,Neighb,Latitude,Longitude,IdVenue,Venue,Lat_venue,Long_venue,Category
1113,Fuente alegre,36.74679474147955,-4.482428257933663,5366920b498edfa7e2e9c4b4,Rincón del Pobre,36.743514,-4.483188,Tapas Restaurant
1114,Fuente alegre,36.74679474147955,-4.482428257933663,52d1587c498e85dde84512fe,Asador de pollos pirita,36.74330757889393,-4.479556041877298,Fried Chicken Joint
1115,Cortijo vallejo,36.762406636762044,-4.500434686982454,5496e87d498ee0902b6878a4,Venta La Junta,36.75885407527513,-4.497282825969799,Restaurant
1116,Parque tecnológico,36.739301387906615,-4.553652519394205,56ebfe34498ef04873fb0774,Blue Park,36.73747348808576,-4.554370067172649,Diner
1117,Parque tecnológico,36.739301387906615,-4.553652519394205,4d06105428926ea82ba073c2,Alei Center Restaurant,36.73868697729826,-4.554610969293379,Mediterranean Restaurant
1118,Parque tecnológico,36.739301387906615,-4.553652519394205,563a1489cd10950e25af8f60,Cafetería CESUR,36.73611397563904,-4.557257039538388,Cafeteria
1119,Parque tecnológico,36.739301387906615,-4.553652519394205,56aa4622498edcfae598c4ff,Cafetería El Reencuentro,36.73700967012775,-4.54906175552221,Café
1120,Parque tecnológico,36.739301387906615,-4.553652519394205,4b7a9baaf964a5204c332fe3,Bolonia,36.736015383652756,-4.555495530360394,Mediterranean Restaurant
1121,Parque tecnológico,36.739301387906615,-4.553652519394205,4b740ff6f964a52004c62de3,Softfood,36.73869869034216,-4.556361769596248,Spanish Restaurant
1122,El tomillar,36.73270325545881,-4.480279588726445,4fc91228e4b0d2b9a50fe962,Bar Ruiseñor,36.73359468726879,-4.482659316511111,Restaurant
1123,El tomillar,36.73270325545881,-4.480279588726445,4e8b4da4d3e3304c8b5604c6,Pizzeria Voy Volando,36.734564,-4.478254,Pizza Place
1124,El tomillar,36.73270325545881,-4.480279588726445,571be717498e52f5b189064b,Kaiser (American Food),36.735285,-4.478255,Burger Joint
1125,El tomillar,36.73270325545881,-4.480279588726445,56766b76498ed123a8d4ce80,Panadería Horno De Leña Martin,36.735735133084255,-4.4799634307689455,Bakery
1126,Colinas del limonar,36.73709687224106,-4.39835671472556,4ec65b499a52756c544982de,Mesón Los Peroles,36.73987715994854,-4.394504427909851,BBQ Joint
1127,El polvorin,36.72640881944302,-4.374806647132544,5098154de4b053f9fd47237b,Kiosko Bar La Mosca,36.727841,-4.370023,Snack Place
1128,El polvorin,36.72640881944302,-4.374806647132544,4ffbffe2e4b04d76b170120a,Cafetería Bar La Purísima,36.722381829820115,-4.3764453889778405,Café
1129,Las acacias,36.72073889890786,-4.368448919732299,4c1377b1a5eb76b0c3efbfb7,Los Cuñao,36.719524678501365,-4.367622615534532,Spanish Restaurant
1130,Las acacias,36.72073889890786,-4.368448919732299,4bae229ff964a5208b883be3,Mafalda,36.72072783925466,-4.371696710644327,Burger Joint
1131,Las acacias,36.72073889890786,-4.368448919732299,4bd43eb977b29c7488479282,Restaurante Hermanos Muñoz,36.719277332536734,-4.3672767313089125,Seafood Restaurant
1132,Las acacias,36.72073889890786,-4.368448919732299,4eb808826da1df9ffb9295c2,La Casita,36.71921109434433,-4.364907166835822,Café
1133,Las acacias,36.72073889890786,-4.368448919732299,4bbf8d922a89ef3b231fef88,Viva Maria,36.72078307606972,-4.364471274425827,Tapas Restaurant
1134,Las acacias,36.72073889890786,-4.368448919732299,4baf4977f964a520aff53be3,Restaurante Merlo,36.720361512824105,-4.369993121751872,Spanish Restaurant
1135,Las acacias,36.72073889890786,-4.368448919732299,4beefa5e6faac9b687a1a9c6,El Rompeolas,36.71974667351846,-4.3680887987372,Mediterranean Restaurant
1136,Las acacias,36.72073889890786,-4.368448919732299,4c2db5a9260bc92898681ad3,El Zagal,36.71913899952834,-4.363359356334861,Spanish Restaurant
1137,Las acacias,36.72073889890786,-4.368448919732299,4d04c4829d33a143991abd78,Gaucho,36.720951066891566,-4.37262545704523,Restaurant
1138,Las acacias,36.72073889890786,-4.368448919732299,4e048a29b61c7592ae6faaa4,Los Espigones,36.72081906269716,-4.37378998023738,Seafood Restaurant
1139,Las acacias,36.72073889890786,-4.368448919732299,4c002eeb92a6c928eecb43e2,Miguelito El Cariñoso,36.720592483248126,-4.3715425235566805,Mediterranean Restaurant
1140,Las acacias,36.72073889890786,-4.368448919732299,4ca790a7d971b1f752a50be1,La Casa de la Pasta,36.72119985692336,-4.36298663821088,Italian Restaurant
1141,Las acacias,36.72073889890786,-4.368448919732299,4ca78d1db0b8236a9da9aae6,Mesón Tobalo's,36.71989695862149,-4.363908174822689,Spanish Restaurant
1142,Las acacias,36.72073889890786,-4.368448919732299,50183911e4b049d39482316a,El Rincón de Graná,36.720113,-4.365304,Spanish Restaurant
1143,Las acacias,36.72073889890786,-4.368448919732299,4c14d61ca5eb76b0b249c2b7,El Caleño,36.720863781395124,-4.374020432887191,Mediterranean Restaurant
1144,Las acacias,36.72073889890786,-4.368448919732299,4d974524af3d236a1fbf1ec7,Cattabia,36.720796535547606,-4.373784689410502,Spanish Restaurant
1145,Las acacias,36.72073889890786,-4.368448919732299,4cbd9e41d78f46886b84ce73,Las Acacias,36.71959827831711,-4.367802135151504,Paella Restaurant
1146,Las acacias,36.72073889890786,-4.368448919732299,4bdc17b763c5c9b6a3602a68,Cafeteria El Sauce,36.72135860671994,-4.364380434602218,Breakfast Spot
1147,Las acacias,36.72073889890786,-4.368448919732299,4c77b36f923ba143ddc267e6,Telepizza,36.71981997367333,-4.364171859734371,Pizza Place
1148,Las acacias,36.72073889890786,-4.368448919732299,4c095a5a7e3fc92886d4f182,Restaurante Las Palmeras,36.71936805478935,-4.367389432564283,Seafood Restaurant
1149,Las acacias,36.72073889890786,-4.368448919732299,4d7a4e1eecf7a35d7a7d86f4,Las Acacias Hostal,36.72223836632838,-4.369694183643795,Mediterranean Restaurant
1150,Las acacias,36.72073889890786,-4.368448919732299,51d169b0498ec2e47390978a,Pizzeria Creperie,36.72065764854577,-4.3715613460169545,Pizza Place
1151,Las acacias,36.72073889890786,-4.368448919732299,4caf9a9bef1b370450cd3300,Vinums,36.71982944686799,-4.363602602861277,Tapas Restaurant
1152,Las acacias,36.72073889890786,-4.368448919732299,4c082ff7bbc676b0f22846d5,Generacion 70,36.7199650104025,-4.365181517298711,Café
1153,Las acacias,36.72073889890786,-4.368448919732299,52c4215b11d2ac4fe3f760b8,Restaurante Hermanos Alba,36.719931,-4.363731,Mediterranean Restaurant
1154,Las acacias,36.72073889890786,-4.368448919732299,4c8789f5d92ea09300b97672,Merenderero Carrasco,36.719137,-4.365186,Mediterranean Restaurant
1155,Las acacias,36.72073889890786,-4.368448919732299,4e10cdd9483bee47ff2cae0c,Pizzeria Rigoletto,36.72040495658926,-4.364419301335735,Pizza Place
1156,Las acacias,36.72073889890786,-4.368448919732299,55fa7928498e426703540c01,Majao Tapas,36.72038506517642,-4.364288888871817,Comfort Food Restaurant
1157,Las acacias,36.72073889890786,-4.368448919732299,5211345e11d25c859818756b,Kali (Heladería y Cafetería),36.720687,-4.372814,Snack Place
1158,Las acacias,36.72073889890786,-4.368448919732299,539d9b78498e08a9ddc61aaf,Bar Kali,36.720726,-4.37281,Cafeteria
1159,Las acacias,36.72073889890786,-4.368448919732299,4b9be026f964a5202f3036e3,Casa Pepa,36.719753648490645,-4.36373676669529,Spanish Restaurant
1160,Las acacias,36.72073889890786,-4.368448919732299,56e46fa6498eebccdcf9af4c,Pomodoro,36.719813,-4.363412,Pizza Place
1161,Las acacias,36.72073889890786,-4.368448919732299,4ce6b3f9d99f721eb68da573,El Campero,36.71981692314148,-4.363347,Burger Joint
1162,Las acacias,36.72073889890786,-4.368448919732299,4bbdd662f57ba5933f7eaeb9,Santa Eugenia,36.720302,-4.362905,Mediterranean Restaurant
1163,Echeverria del palo,36.72079429459184,-4.36415140447936,4eb808826da1df9ffb9295c2,La Casita,36.71921109434433,-4.364907166835822,Café
1164,Echeverria del palo,36.72079429459184,-4.36415140447936,4e6383341495676d563092ee,Restaurante Juanito Juan,36.71959223595945,-4.362009647856657,Seafood Restaurant
1165,Echeverria del palo,36.72079429459184,-4.36415140447936,4bbf8d922a89ef3b231fef88,Viva Maria,36.72078307606972,-4.364471274425827,Tapas Restaurant
1166,Echeverria del palo,36.72079429459184,-4.36415140447936,4c2db5a9260bc92898681ad3,El Zagal,36.71913899952834,-4.363359356334861,Spanish Restaurant
1167,Echeverria del palo,36.72079429459184,-4.36415140447936,4bdd6138645e0f4708606b19,El Cenacho,36.7190823239614,-4.361930099545819,Paella Restaurant
1168,Echeverria del palo,36.72079429459184,-4.36415140447936,4c1377b1a5eb76b0c3efbfb7,Los Cuñao,36.719524678501365,-4.367622615534532,Spanish Restaurant
1169,Echeverria del palo,36.72079429459184,-4.36415140447936,4bd43eb977b29c7488479282,Restaurante Hermanos Muñoz,36.719277332536734,-4.3672767313089125,Seafood Restaurant
1170,Echeverria del palo,36.72079429459184,-4.36415140447936,4ca790a7d971b1f752a50be1,La Casa de la Pasta,36.72119985692336,-4.36298663821088,Italian Restaurant
1171,Echeverria del palo,36.72079429459184,-4.36415140447936,4ca78d1db0b8236a9da9aae6,Mesón Tobalo's,36.71989695862149,-4.363908174822689,Spanish Restaurant
1172,Echeverria del palo,36.72079429459184,-4.36415140447936,4beefa5e6faac9b687a1a9c6,El Rompeolas,36.71974667351846,-4.3680887987372,Mediterranean Restaurant
1173,Echeverria del palo,36.72079429459184,-4.36415140447936,4cc43a1206c25481db5e9547,Restaurante Pizzeria Roma,36.71976061026916,-4.362371723637345,Restaurant
1174,Echeverria del palo,36.72079429459184,-4.36415140447936,4c6d9604a437224b1a802db1,Hamburguesería Maruchi,36.719006533095126,-4.359867028987162,Burger Joint
1175,Echeverria del palo,36.72079429459184,-4.36415140447936,50183911e4b049d39482316a,El Rincón de Graná,36.720113,-4.365304,Spanish Restaurant
1176,Echeverria del palo,36.72079429459184,-4.36415140447936,4d441a30bbb1a143385b4272,Gabi,36.71909689791195,-4.3615595379858965,Mediterranean Restaurant
1177,Echeverria del palo,36.72079429459184,-4.36415140447936,4c77b36f923ba143ddc267e6,Telepizza,36.71981997367333,-4.364171859734371,Pizza Place
1178,Echeverria del palo,36.72079429459184,-4.36415140447936,4e613705d4c06542aa697024,"Peña Barcelonista ""el Palo""",36.719001894753944,-4.360097775070347,Food
1179,Echeverria del palo,36.72079429459184,-4.36415140447936,4bdc17b763c5c9b6a3602a68,Cafeteria El Sauce,36.72135860671994,-4.364380434602218,Breakfast Spot
1180,Echeverria del palo,36.72079429459184,-4.36415140447936,4caf9a9bef1b370450cd3300,Vinums,36.71982944686799,-4.363602602861277,Tapas Restaurant
1181,Echeverria del palo,36.72079429459184,-4.36415140447936,52c4215b11d2ac4fe3f760b8,Restaurante Hermanos Alba,36.719931,-4.363731,Mediterranean Restaurant
1182,Echeverria del palo,36.72079429459184,-4.36415140447936,4cbd9e41d78f46886b84ce73,Las Acacias,36.71959827831711,-4.367802135151504,Paella Restaurant
1183,Echeverria del palo,36.72079429459184,-4.36415140447936,4be82739947820a1f884b4db,Notorius,36.72053675084732,-4.364760571933719,Café
1184,Echeverria del palo,36.72079429459184,-4.36415140447936,4b9be026f964a5202f3036e3,Casa Pepa,36.719753648490645,-4.36373676669529,Spanish Restaurant
1185,Echeverria del palo,36.72079429459184,-4.36415140447936,4c8789f5d92ea09300b97672,Merenderero Carrasco,36.719137,-4.365186,Mediterranean Restaurant
1186,Echeverria del palo,36.72079429459184,-4.36415140447936,4c095a5a7e3fc92886d4f182,Restaurante Las Palmeras,36.71936805478935,-4.367389432564283,Seafood Restaurant
1187,Villa cristina,36.724941428412,-4.364663077235829,4bbf8d922a89ef3b231fef88,Viva Maria,36.72078307606972,-4.364471274425827,Tapas Restaurant
1188,Villa cristina,36.724941428412,-4.364663077235829,4ca790a7d971b1f752a50be1,La Casa de la Pasta,36.72119985692336,-4.36298663821088,Italian Restaurant
1189,Villa cristina,36.724941428412,-4.364663077235829,4bdc17b763c5c9b6a3602a68,Cafeteria El Sauce,36.72135860671994,-4.364380434602218,Breakfast Spot
1190,Villa cristina,36.724941428412,-4.364663077235829,4e3dad8cd22d102e854579ed,El Costillódromo,36.720572927986396,-4.3652373506926585,Argentinian Restaurant
1191,Los tomillares,36.73613531499235,-4.477618586750991,4be71683cf200f476141153c,Restaurante Amador,36.73614762902696,-4.474927054650774,Spanish Restaurant
1192,Los tomillares,36.73613531499235,-4.477618586750991,56766b76498ed123a8d4ce80,Panadería Horno De Leña Martin,36.735735133084255,-4.4799634307689455,Bakery
1193,Los tomillares,36.73613531499235,-4.477618586750991,4e0f150f1838f62321cba1c4,Bar Cafeteria Plaza Mayor,36.737262333365464,-4.48054674914119,Restaurant
1194,Los tomillares,36.73613531499235,-4.477618586750991,4e1eb4822271ad66e4a1c44a,Taperia German,36.737936,-4.4804157,Burger Joint
1195,Los tomillares,36.73613531499235,-4.477618586750991,4efcca65d5fb21eebe61ccf9,Panadería San Martín,36.73969198414695,-4.480036704542526,Bakery
1196,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4d68f98d4c46370444839bb3,Aire Gastrobar,36.72112657531889,-4.406455188594739,Mediterranean Restaurant
1197,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4e0893d262e100e581766be4,Oriental Gong,36.721158,-4.406498,Asian Restaurant
1198,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4c052b7a187ec928fa01b87b,Refectorium,36.71993491057536,-4.4100655735597565,Mediterranean Restaurant
1199,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4c4064d23735be9a17bc16a4,Pizzeria O'mamma Mia,36.721468790064364,-4.4059880472136195,Pizza Place
1200,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4d0d1805257d6dcb54119a67,Circus,36.72095252028641,-4.408623977601596,Italian Restaurant
1201,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4da1b3509935a093b440a56f,Chiringuito El Cachalote,36.72008785549535,-4.405267244568821,Mediterranean Restaurant
1202,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4bf7dab64a67c928293c24cf,Chiringuito Tropicana,36.71903416427362,-4.407262566212765,Spanish Restaurant
1203,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4c0420bf58dad13afe364897,La Ménsula,36.71967722178326,-4.408831950886191,Mediterranean Restaurant
1204,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4b77049df964a520ee742ee3,Spaghetteria Circus,36.72094120949653,-4.408672423906627,Italian Restaurant
1205,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4cfaaabbc6cca35d60c38732,El Rancho,36.71967018271231,-4.409571400222623,Argentinian Restaurant
1206,Cañada de los ingleses,36.722400356275315,-4.406721639510909,561bff0e498ef927de25df01,Kaede,36.72150907917194,-4.404166907397084,Sushi Restaurant
1207,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4e60d44818a8ce02fc208c85,Restaurante Apolo,36.720134858985574,-4.40566862832304,Food
1208,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4beed3013686c9b62103256e,Irish Time,36.72021606159455,-4.409017625096181,Irish Pub
1209,Cañada de los ingleses,36.722400356275315,-4.406721639510909,4cd9332aa423a35ded70ef42,Café La Malagueta,36.719395029737825,-4.409208044115085,Café
1210,Cañada de los ingleses,36.722400356275315,-4.406721639510909,5a50b321916bc1486b5d5014,Templo Cafes,36.723191,-4.41147,Café
1211,Cañada de los ingleses,36.722400356275315,-4.406721639510909,516ffd5f498ed3c43b604f69,Restaurante De Sancha,36.721798,-4.401615,Restaurant
1212,La torrecilla,36.723557459600364,-4.391421167239984,4bd44807046076b064917771,Restaurante María,36.72364,-4.393802,Restaurant
1213,La torrecilla,36.723557459600364,-4.391421167239984,4e21f186d1647406320bf996,Picasso Chiringuito,36.72248165635675,-4.395789528023948,Mediterranean Restaurant
1214,La torrecilla,36.723557459600364,-4.391421167239984,4cd52d30a5b34688644c8c50,Café Miramar Martiricos,36.723337789469646,-4.396086931228638,Café
1215,La torrecilla,36.723557459600364,-4.391421167239984,55e03db1498e18a2d80276da,mediterráneo chiringuito,36.722505,-4.393128,Seafood Restaurant
1216,La torrecilla,36.723557459600364,-4.391421167239984,56ffe5a8498e75a9818c5adc,Bellavista Playa,36.723219,-4.394405,Mediterranean Restaurant
1217,La torrecilla,36.723557459600364,-4.391421167239984,4ccaee7a2dc4370451edbb08,Seven Café,36.723461242492434,-4.396150191815028,Café
1218,Pinares de san antón,36.7387981551137,-4.359796866850207,4e471076a809fb2fa3f4bdc3,El Pino Rojo,36.73819091052766,-4.3606805239346516,Spanish Restaurant
1219,Lomas de san anton,36.733262722383365,-4.357563124124255,518e46f9498ee331c83dce2b,Restaurante Javi Javierito,36.734664,-4.356103,Restaurant
1220,Tasara,36.73939903091289,-4.407334718533879,5005c28be4b0b7eb52c4b574,Restaurante la Huertecilla,36.736163,-4.405705,Tapas Restaurant
1221,Tasara,36.73939903091289,-4.407334718533879,4f62fd2ee4b09612ce391c53,Cafetería Ana y Mateo,36.735745,-4.406351,Snack Place
1222,San francisco,36.72905000959076,-4.368009989700979,5098154de4b053f9fd47237b,Kiosko Bar La Mosca,36.727841,-4.370023,Snack Place
1223,San francisco,36.72905000959076,-4.368009989700979,502f825ee4b060c1a567dfa3,Confiteria La exquisita,36.7298768,-4.3704505,Bakery
1224,San isidro,36.727577180835425,-4.364187083819736,512a1ad0e4b0d9d006658acb,Vicen Playa,36.72450696967367,-4.362753129207152,Mediterranean Restaurant
1225,San isidro,36.727577180835425,-4.364187083819736,52bf115111d2306201ad7cde,La Cabaña de Miraflores,36.72568893432617,-4.359983444213867,Mediterranean Restaurant
1226,San isidro,36.727577180835425,-4.364187083819736,4f897665e4b09582a24fd9d5,Panadería Javi,36.7270280522423,-4.359325595544315,Bakery
1227,Playas del palo,36.71853062443049,-4.359625619899508,4e6383341495676d563092ee,Restaurante Juanito Juan,36.71959223595945,-4.362009647856657,Seafood Restaurant
1228,Playas del palo,36.71853062443049,-4.359625619899508,4bdd6138645e0f4708606b19,El Cenacho,36.7190823239614,-4.361930099545819,Paella Restaurant
1229,Playas del palo,36.71853062443049,-4.359625619899508,4c5c642e2815c928e8edb167,El Pimpi Florida,36.72093924203281,-4.358295642727084,Spanish Restaurant
1230,Playas del palo,36.71853062443049,-4.359625619899508,4eb808826da1df9ffb9295c2,La Casita,36.71921109434433,-4.364907166835822,Café
1231,Playas del palo,36.71853062443049,-4.359625619899508,4c2db5a9260bc92898681ad3,El Zagal,36.71913899952834,-4.363359356334861,Spanish Restaurant
1232,Playas del palo,36.71853062443049,-4.359625619899508,4c6d9604a437224b1a802db1,Hamburguesería Maruchi,36.719006533095126,-4.359867028987162,Burger Joint
1233,Playas del palo,36.71853062443049,-4.359625619899508,4bbf8d922a89ef3b231fef88,Viva Maria,36.72078307606972,-4.364471274425827,Tapas Restaurant
1234,Playas del palo,36.71853062443049,-4.359625619899508,4ca790a7d971b1f752a50be1,La Casa de la Pasta,36.72119985692336,-4.36298663821088,Italian Restaurant
1235,Playas del palo,36.71853062443049,-4.359625619899508,4d441a30bbb1a143385b4272,Gabi,36.71909689791195,-4.3615595379858965,Mediterranean Restaurant
